round,client_id,eval_loss,eval_acc,avg_loss,avg_acc
1,client_5,2.3096021811167398,0.15384615384615385,,
1,client_10,2.3977758288383484,0.1,,
1,client_1,2.0296716392040253,0.504950495049505,,
1,client_8,2.0020405848821006,0.4166666666666667,,
1,client_3,2.070166289806366,0.4326923076923077,,
1,client_0,2.017395555973053,0.45918367346938777,,
1,client_9,1.965631127357483,0.504950495049505,,
1,client_7,2.301687717437744,0.12264150943396226,,
1,client_4,2.018481135368347,0.45098039215686275,,
1,client_6,2.07401043176651,0.4230769230769231,,
1,client_2,2.3541775345802307,0.10091743119266056,,
1,client_11,1.9691410064697266,0.5531914893617021,,
1,client_13,1.9959715207417805,0.49473684210526314,,
1,client_14,1.9707221686840057,0.5102040816326531,,
1,client_15,2.0760138630867004,0.45454545454545453,,
1,client_16,2.0288745562235513,0.43617021276595747,,
1,client_18,2.0060529311498008,0.44680851063829785,,
1,client_17,2.0417420268058777,0.40594059405940597,,
1,client_12,2.0366189777851105,0.4339622641509434,,
1,client_19,2.058249056339264,0.49523809523809526,,
1,avg,,,2.0879433987625524,0.3933933933933934
2,client_5,4.189651807149251,0.08791208791208792,,
2,client_6,1.0504224002361298,0.7211538461538461,,
2,client_0,0.6678487658500671,0.8469387755102041,,
2,client_3,1.1318212449550629,0.6826923076923077,,
2,client_1,0.713436633348465,0.8316831683168316,,
2,client_8,0.7043147285779318,0.84375,,
2,client_10,4.734434962272644,0.06,,
2,client_4,0.692144051194191,0.8431372549019608,,
2,client_7,4.00224757194519,0.10377358490566038,,
2,client_9,0.7241428643465042,0.8415841584158416,,
2,client_2,4.063017249107361,0.09174311926605505,,
2,client_18,0.6981608867645264,0.8404255319148937,,
2,client_14,0.6986419707536697,0.8469387755102041,,
2,client_13,0.6292974154154459,0.8736842105263158,,
2,client_16,0.7841437260309855,0.851063829787234,,
2,client_12,0.726100966334343,0.8584905660377359,,
2,client_17,0.6166698783636093,0.900990099009901,,
2,client_15,0.7655090093612671,0.7777777777777778,,
2,client_11,0.736227830251058,0.7872340425531915,,
2,client_19,0.9691284000873566,0.6666666666666666,,
2,avg,,,1.4770802499345432,0.6646646646646647
3,client_9,0.33339279145002365,0.9207920792079208,,
3,client_1,0.2982565872371197,0.9306930693069307,,
3,client_4,0.44595497101545334,0.9019607843137255,,
3,client_3,0.7829214185476303,0.8653846153846154,,
3,client_5,5.446930090586345,0.07692307692307693,,
3,client_0,0.3629464879631996,0.9183673469387755,,
3,client_6,0.8372717201709747,0.75,,
3,client_10,6.163459658622742,0.05,,
3,client_7,5.710717439651489,0.07547169811320754,,
3,client_2,5.315949201583862,0.07339449541284404,,
3,client_12,0.3888225629925728,0.9528301886792453,,
3,client_13,0.2977151821057002,0.968421052631579,,
3,client_11,0.37848059336344403,0.9468085106382979,,
3,client_18,0.3643152912457784,0.9361702127659575,,
3,client_16,0.4824850658575694,0.9042553191489362,,
3,client_15,0.4357541799545288,0.9090909090909091,,
3,client_19,0.5639262571930885,0.819047619047619,,
3,client_14,0.44259941577911377,0.9285714285714286,,
3,client_17,0.3523206487298012,0.9207920792079208,,
3,avg,,,1.5647368794055758,0.7255520504731862
4,client_7,6.343945026397705,0.08490566037735849,,
4,client_10,6.421851634979248,0.05,,
4,client_2,5.617159307003021,0.06422018348623854,,
4,client_6,0.7286441028118134,0.8076923076923077,,
4,client_4,0.2744706757366657,0.9705882352941176,,
4,client_1,0.22336770221590996,0.9504950495049505,,
4,client_5,5.925968170166016,0.07692307692307693,,
4,client_3,0.6567015200853348,0.8173076923076923,,
4,client_0,0.3030950129032135,0.9081632653061225,,
4,client_12,0.29048752784729004,0.9528301886792453,,
4,client_13,0.29465100169181824,0.9473684210526315,,
4,client_18,0.26461740334828693,0.9574468085106383,,
4,client_19,0.4552994631230831,0.8571428571428571,,
4,client_11,0.3084808935721715,0.9361702127659575,,
4,client_17,0.2801666297018528,0.9603960396039604,,
4,client_14,0.3196538835763931,0.9387755102040817,,
4,client_15,0.44636766612529755,0.898989898989899,,
4,client_16,0.4096541752417882,0.9468085106382979,,
4,avg,,,1.6620178875068141,0.7257079400333148
5,client_1,0.1287173042073846,0.9603960396039604,,
5,client_7,8.873861074447632,0.0660377358490566,,
5,client_2,8.832232236862183,0.06422018348623854,,
5,client_5,8.395990689595541,0.07692307692307693,,
5,client_4,0.11202425882220268,0.9803921568627451,,
5,client_3,0.6144476756453514,0.8557692307692307,,
5,client_0,0.19543790444731712,0.9387755102040817,,
5,client_10,10.104013919830322,0.05,,
5,client_6,0.6039829701185226,0.8173076923076923,,
5,client_16,0.24728621045748392,0.9468085106382979,,
5,client_15,0.3609224669635296,0.9393939393939394,,
5,client_19,0.32479154597967863,0.8857142857142857,,
5,client_13,0.13710538546244302,0.9789473684210527,,
5,client_14,0.16477733477950096,0.9693877551020408,,
5,client_11,0.18985288590192795,0.9468085106382979,,
5,client_18,0.1545261467496554,0.9468085106382979,,
5,client_17,0.2192348763346672,0.9702970297029703,,
5,client_12,0.17189672216773033,0.9528301886792453,,
5,avg,,,2.2448993288518357,0.7379233759022765
6,client_6,0.47996803745627403,0.8942307692307693,,
6,client_7,9.160309672355652,0.08490566037735849,,
6,client_4,0.11522073205560446,0.9803921568627451,,
6,client_5,9.337620417277018,0.07692307692307693,,
6,client_3,0.4839189648628235,0.9134615384615384,,
6,client_0,0.18674127291887999,0.9387755102040817,,
6,client_1,0.12943814741447568,0.9405940594059405,,
6,client_11,0.17363758385181427,0.9468085106382979,,
6,client_2,9.253666520118713,0.05504587155963303,,
6,client_15,0.3542695213109255,0.9090909090909091,,
6,client_18,0.14276904364426932,0.9680851063829787,,
6,client_16,0.30783894161383313,0.925531914893617,,
6,client_14,0.0913395865354687,0.9897959183673469,,
6,client_12,0.15580052509903908,0.9716981132075472,,
6,client_17,0.1804825123399496,0.9603960396039604,,
6,client_19,0.263315187767148,0.9238095238095239,,
6,client_13,0.09119621540109317,0.9789473684210527,,
6,avg,,,1.849791278455435,0.7883597883597884
7,client_4,0.07525656465440989,0.9705882352941176,,
