round,client_id,pid_score,excluded,permanently_excluded
1,client_0,0.009052,False,False
1,client_1,0.008153,False,False
1,client_2,0.012994,False,False
1,client_3,0.008373,False,False
1,client_4,0.019496,False,False
1,client_5,0.007932,False,False
1,client_6,0.008916,False,False
1,client_7,0.020909,False,False
1,client_8,0.023606,False,False
1,client_9,0.022409,False,False
1,client_10,0.009246,False,False
1,client_11,0.013006,False,False
1,client_12,0.012894,False,False
1,client_13,0.012985,False,False
1,client_14,0.008318,False,False
1,client_15,0.008251,False,False
1,client_16,0.014899,False,False
1,client_17,0.012814,False,False
1,client_18,0.008840,False,False
1,client_19,0.015132,False,False
2,client_0,0.023785,False,False
2,client_1,0.015774,False,False
2,client_2,-0.005872,False,False
2,client_3,0.001623,False,False
2,client_4,-0.015569,False,False
2,client_5,0.023967,False,False
2,client_6,0.000881,False,False
2,client_7,-0.017414,False,False
2,client_8,-0.021945,False,False
2,client_9,0.012429,False,False
2,client_10,0.029308,False,False
2,client_11,0.008459,False,False
2,client_12,0.008767,False,False
2,client_13,0.008478,False,False
2,client_14,0.000870,False,False
2,client_15,0.015432,False,False
2,client_16,-0.008639,False,False
2,client_17,0.014240,False,False
2,client_18,0.020275,False,False
2,client_19,-0.008897,False,False
3,client_0,0.007151,False,False
3,client_1,0.030673,False,False
3,client_2,0.007890,False,False
3,client_3,0.007975,False,False
3,client_4,0.036825,False,False
3,client_5,-0.005236,False,False
3,client_6,0.008251,False,False
3,client_7,0.007860,False,False
3,client_8,0.046528,True,True
3,client_9,-0.010999,False,False
3,client_10,0.034853,False,False
3,client_11,0.012675,False,False
3,client_12,0.012790,False,False
3,client_13,0.012819,False,False
3,client_14,0.021354,False,False
3,client_15,-0.000407,False,False
3,client_16,0.008568,False,False
3,client_17,0.014996,False,False
3,client_18,-0.003398,False,False
3,client_19,0.026498,False,False
4,client_0,0.030564,False,False
4,client_1,0.002200,False,False
4,client_2,0.007977,False,False
4,client_3,0.008131,False,False
4,client_4,-0.009139,False,False
4,client_5,0.041666,False,False
4,client_6,0.007816,False,False
4,client_7,0.007841,False,False
4,client_9,0.054868,True,True
4,client_10,0.032673,False,False
4,client_11,0.013005,False,False
4,client_12,0.012885,False,False
4,client_13,0.013073,False,False
4,client_14,0.000276,False,False
4,client_15,0.008883,False,False
4,client_16,0.025428,False,False
4,client_17,0.010256,False,False
4,client_18,0.008097,False,False
4,client_19,0.014609,False,False
5,client_0,0.027603,False,False
5,client_1,0.000763,False,False
5,client_2,0.020301,False,False
5,client_3,0.007456,False,False
5,client_4,0.007858,False,False
5,client_5,-0.011877,False,False
5,client_6,0.044263,False,False
5,client_7,0.007733,False,False
5,client_10,-0.021726,False,False
5,client_11,0.012673,False,False
5,client_12,0.012663,False,False
5,client_13,0.013045,False,False
5,client_14,0.025203,False,False
5,client_15,0.008194,False,False
5,client_16,0.009719,False,False
5,client_17,0.000133,False,False
5,client_18,0.007261,False,False
5,client_19,0.014849,False,False
6,client_0,0.020430,False,False
6,client_1,0.020847,False,False
6,client_2,0.039752,False,False
6,client_3,0.007677,False,False
6,client_4,0.008102,False,False
6,client_5,0.008243,False,False
6,client_6,-0.013374,False,False
6,client_7,0.008607,False,False
6,client_10,0.054430,True,True
6,client_11,0.013596,False,False
6,client_12,0.013514,False,False
6,client_13,0.013443,False,False
6,client_14,0.010285,False,False
6,client_15,0.024949,False,False
6,client_16,0.001026,False,False
6,client_17,0.009168,False,False
6,client_18,0.008439,False,False
6,client_19,0.015441,False,False
7,client_0,0.026107,False,False
7,client_1,0.013574,False,False
7,client_2,-0.013586,False,False
7,client_3,0.049536,True,True
7,client_4,0.008157,False,False
7,client_5,0.008723,False,False
7,client_6,0.008881,False,False
7,client_7,0.007635,False,False
7,client_11,0.013579,False,False
7,client_12,0.013570,False,False
7,client_13,0.014046,False,False
7,client_14,0.001705,False,False
7,client_15,0.010410,False,False
7,client_16,0.025412,False,False
7,client_17,0.008399,False,False
7,client_18,0.008634,False,False
7,client_19,0.015267,False,False
8,client_0,0.022982,False,False
8,client_1,0.000701,False,False
8,client_2,0.019723,False,False
8,client_4,0.039659,False,False
8,client_5,0.007661,False,False
8,client_6,0.007606,False,False
8,client_7,0.007843,False,False
8,client_11,0.013290,False,False
8,client_12,0.013158,False,False
8,client_13,0.013219,False,False
8,client_14,0.019755,False,False
8,client_15,0.000265,False,False
8,client_16,-0.002530,False,False
8,client_17,0.007670,False,False
8,client_18,0.024886,False,False
8,client_19,0.015577,False,False
9,client_0,0.029836,False,False
9,client_1,0.009283,False,False
9,client_2,0.013975,False,False
9,client_4,-0.009634,False,False
9,client_5,0.051145,True,True
9,client_6,0.009335,False,False
9,client_7,0.007594,False,False
9,client_11,0.014060,False,False
9,client_12,0.014256,False,False
9,client_13,0.019298,False,False
9,client_14,0.014374,False,False
9,client_15,0.021432,False,False
9,client_16,0.009172,False,False
9,client_17,0.009435,False,False
9,client_18,-0.001759,False,False
9,client_19,0.016094,False,False
10,client_0,0.022738,False,False
10,client_1,0.021419,False,False
10,client_2,0.001116,False,False
10,client_4,0.009099,False,False
10,client_6,0.008591,False,False
10,client_7,0.009080,False,False
10,client_11,0.013571,False,False
10,client_12,0.014186,False,False
10,client_13,0.011254,False,False
10,client_14,0.013823,False,False
10,client_15,0.001823,False,False
10,client_16,0.009589,False,False
10,client_17,0.025852,False,False
10,client_18,0.008624,False,False
10,client_19,0.016111,False,False
11,client_0,0.026235,False,False
11,client_1,0.014283,False,False
11,client_2,0.009860,False,False
11,client_4,0.008735,False,False
11,client_6,0.009233,False,False
11,client_7,0.007810,False,False
11,client_11,0.014418,False,False
11,client_12,0.014460,False,False
11,client_13,0.014661,False,False
11,client_14,0.013976,False,False
11,client_15,0.009217,False,False
11,client_16,0.008908,False,False
11,client_17,0.016611,False,False
11,client_18,0.008812,False,False
11,client_19,0.016993,False,False
12,client_0,0.027411,False,False
12,client_1,0.014404,False,False
12,client_2,0.009517,False,False
12,client_4,0.009069,False,False
12,client_6,0.043389,False,False
12,client_7,0.009733,False,False
12,client_11,0.014351,False,False
